topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
security attack,Security Attack,0.5384615384615384,0.6038154758972433,0.7333862560327293,0.6100665959568328
route optimization,Route Optimization,0.5384615384615384,0.6242328897196234,0.7037539932625129,0.6098046251021119
alamouti,Alamouti,0.38461538461538464,0.7963929969000251,0.7088488824373119,0.6097959233704906
descriptor system,Descriptor System,0.3384615384615385,0.850955989984193,0.7057222549156081,0.6096497756079851
gibbs sampler,Gibbs Sampler,0.38461538461538464,0.7800277501627634,0.7297891722416728,0.6093031594635392
continuous phase modulation,Continuous Phase Modulation,0.35384615384615387,0.826369039143559,0.7133824519494114,0.60911323822606
bitstreams,Bitstreams,0.38461538461538464,0.7933479683423277,0.7100310663817895,0.6090257093614159
mesoscale eddy,Mesoscale Eddy,0.5076923076923077,0.6583197507682698,0.701667874011277,0.6089058043486366
40 gb/s,40 Gb/S,0.5230769230769231,0.6293874324925712,0.717441318930508,0.6088767003357962
random matrix theory,Random Matrix Theory,0.5076923076923077,0.6352536840238187,0.7318325153094576,0.608373841312624
visual surveillance,Visual Surveillance,0.38461538461538464,0.8054886773217231,0.6903725185459606,0.608360320545247
pareto dominance,Pareto Dominance,0.46153846153846156,0.6985344208979454,0.7166791447509633,0.6082722181174063
remote server,Remote Server,0.47692307692307695,0.6779106340479497,0.7197005304557126,0.6079630852999414
context model,Context Model,0.4,0.7767311420694994,0.7036625942698291,0.607771548291782
multimedia streaming,Multimedia Streaming,0.47692307692307695,0.6779513193319345,0.716721276041824,0.6072325115458639
human mobility,Human Mobility,0.5692307692307692,0.5736696299435633,0.7145217082919828,0.6071071052455506
medical image processing,Medical Image Processing,0.4307692307692308,0.7453171865198328,0.6954165534150358,0.6070228459433927
user generated content,User Generated Content,0.49230769230769234,0.6812988086831652,0.6849480452705493,0.606614671279822
synthesized speech,Synthesized Speech,0.5692307692307692,0.5729280133326358,0.7125133606726733,0.6063454525268985
mobility pattern,Mobility Pattern,0.5538461538461539,0.5803370767919762,0.7265160200368892,0.6062854434248756
crossvalidation,Crossvalidation,0.4,0.7596375074305232,0.7214675352025646,0.6062400114013242
direct sequence,Direct Sequence,0.5384615384615384,0.6028644645895035,0.7179731572609482,0.6058804673061786
content delivery network,Content Delivery Network,0.3384615384615385,0.8402797126001881,0.705418192537651,0.605837062929094
dynamic spectrum management,Dynamic Spectrum Management,0.5692307692307692,0.5730001017140723,0.7095163114267901,0.6056214211489305
wlan application,Wlan Application,0.5538461538461539,0.5737188181502233,0.7325179211181666,0.6054695281705814
radio resource management,Radio Resource Management,0.47692307692307695,0.6595418864051036,0.7352160629991434,0.605412906760803
linear matrix,Linear Matrix,0.36923076923076925,0.7962730719421434,0.7159288896721108,0.6053701052900855
spectral subtraction,Spectral Subtraction,0.4153846153846154,0.7454879171943329,0.7127817258150551,0.6052700486256264
gaussian function,Gaussian Function,0.5076923076923077,0.6347581342651236,0.7200084649692815,0.6052443863120367
sum capacity,Sum Capacity,0.5384615384615384,0.6080206862411803,0.707586525689809,0.6050884869914808
watershed transformation,Watershed Transformation,0.4307692307692308,0.7265385616086171,0.7132211796504883,0.6049014837833303
uwb radar,Uwb Radar,0.5384615384615384,0.6028321010464397,0.7139384928607843,0.6048604739660653
maninthemiddle attack,Maninthemiddle Attack,0.47692307692307695,0.6813056976603755,0.7016600583962905,0.6046412395494348
wdmpon,Wdmpon,0.5230769230769231,0.6092256407555112,0.7286783440495729,0.6046293295075914
mobile cloud computing,Mobile Cloud Computing,0.5692307692307692,0.5730372899073368,0.7052836905386682,0.6045762817945426
hmmbased speech synthesis,Hmmbased Speech Synthesis,0.5538461538461539,0.584997947613871,0.7125133606726733,0.6044160833714848
test vector,Test Vector,0.5846153846153846,0.5651732300514123,0.6906841120955453,0.6043278123880345
source node,Source Node,0.47692307692307695,0.6734128380729851,0.7100154169047268,0.6039675783209573
group key agreement,Group Key Agreement,0.5384615384615384,0.5921539233828522,0.7252741182468918,0.6039570181303366
interleaver,Interleaver,0.5076923076923077,0.6348208917200031,0.7147243111371935,0.6039453129632225
cluster formation,Cluster Formation,0.5384615384615384,0.6028237089581086,0.7102747290681488,0.6039415957869906
uwb signal,Uwb Signal,0.5538461538461539,0.5855665624859838,0.7096270936073288,0.6038935318103881
energybalanced,Energybalanced,0.5384615384615384,0.6026089360650502,0.7103293185696816,0.6038800726498034
multimode fiber,Multimode Fiber,0.4,0.7736038161786088,0.6921985774468623,0.6038109800242287
mechanical clock,Mechanical Clock,0.5076923076923077,0.6398782188416049,0.7062285562455105,0.6035914387328624
sleep mode,Sleep Mode,0.49230769230769234,0.6545308106604384,0.7100594254044741,0.6035237170053489
similar image,Similar Image,0.4461538461538462,0.7188549357667267,0.6927695084553419,0.6032531430937284
retrieval,Retrieval,0.4307692307692308,0.7380365643055349,0.6904574112257867,0.6032348426210762
network performance,Network Performance,0.47692307692307695,0.6641077784144207,0.7193479404336046,0.6030439383226792
multiantenna,Multiantenna,0.35384615384615387,0.8117246922687328,0.7089616834559745,0.6028825246965116
cognitive network,Cognitive Network,0.49230769230769234,0.6355686623868988,0.7333050689039727,0.6026983759844847
security challenge,Security Challenge,0.47692307692307695,0.6526461780452378,0.7335527132399223,0.6025835713950446
unstructured p2p,Unstructured P2P,0.46153846153846156,0.6821588450225311,0.716393282876721,0.6024693010924507
filtering problem,Filtering Problem,0.35384615384615387,0.8056236551371332,0.7141569495873237,0.6020459782332891
user location,User Location,0.6,0.5220246863437714,0.7173011861000286,0.6020339367453271
stbc,Stbc,0.36923076923076925,0.7900734184596592,0.710664618151599,0.6018841586910881
mesh router,Mesh Router,0.5076923076923077,0.629822211127267,0.7134485263837245,0.6018768285673977
transform domain,Transform Domain,0.35384615384615387,0.8056600932127697,0.7129285852932608,0.6017516404862462
mtdna,Mtdna,0.6,0.5407080668981601,0.6896968087001052,0.6016720255893824
decodeandforward relaying,Decodeandforward Relaying,0.5846153846153846,0.5417507566544933,0.712271705102821,0.6015268449509318
transform coding,Transform Coding,0.38461538461538464,0.7736662732469056,0.7075238260078912,0.6015103059845436
perfect reconstruction,Perfect Reconstruction,0.5538461538461539,0.5734567768958867,0.7168419145740095,0.6014588120955242
chromosome 8,Chromosome 8,0.6615384615384615,0.40281886570442443,0.7828867887168667,0.6013236847911498
chromosome 17,Chromosome 17,0.6615384615384615,0.40281886570442443,0.7828867887168667,0.6013236847911498
chromosome 11,Chromosome 11,0.6615384615384615,0.40281886570442443,0.7828867887168667,0.6013236847911498
fullduplex,Fullduplex,0.5538461538461539,0.5856810555609332,0.6988720869798193,0.6012448527297429
combinatorial auction,Combinatorial Auction,0.3076923076923077,0.853716877266301,0.7174554360705018,0.6012416891377539
saturable absorber,Saturable Absorber,0.5384615384615384,0.585875381683205,0.7226825320948034,0.6011116319974379
infiniband,Infiniband,0.38461538461538464,0.7635290220816251,0.7196154496747308,0.6009851739934053
biorthogonal,Biorthogonal,0.5538461538461539,0.5641353061388987,0.7271101700202998,0.600763361192151
rbf network,Rbf Network,0.5076923076923077,0.6387467325570528,0.6956620585806803,0.6005537941170616
multiplexing gain,Multiplexing Gain,0.5076923076923077,0.6146686482674331,0.7282825924718137,0.6002815980884781
psnr,Psnr,0.38461538461538464,0.7634278474954478,0.7166909693745087,0.6002186428131877
location service,Location Service,0.5846153846153846,0.5295985932660721,0.7238788084450569,0.6001753636005434
clutter suppression,Clutter Suppression,0.5538461538461539,0.5920674820503147,0.6853347235728088,0.6000957611492739
maximum likelihood linear regression,Maximum Likelihood Linear Regression,0.5538461538461539,0.5729714496984314,0.711661543449468,0.5999938547952796
mih,Mih,0.5538461538461539,0.5673673897715821,0.7188552292790815,0.5998308552782856
multiclass problem,Multiclass Problem,0.4307692307692308,0.7188407927822366,0.7037075982635039,0.599828869347351
ieee 802.15.4a,Ieee 802.15.4A,0.5538461538461539,0.5736622073837043,0.7096418316614034,0.5997306920381089
cosmic microwave background,Cosmic Microwave Background,0.5230769230769231,0.612871907658201,0.7038971543942413,0.5997102255096999
public switched telephone network,Public Switched Telephone Network,0.5538461538461539,0.573180087012236,0.7093479412201911,0.599488477297792
decision diagram,Decision Diagram,0.5692307692307692,0.5543204792316586,0.7108809335518399,0.5994247088113481
haptic interaction,Haptic Interaction,0.35384615384615387,0.8115027363758613,0.6952842238050305,0.5993854752212706
cpwfed,Cpwfed,0.5538461538461539,0.5575377749453563,0.7301087595309823,0.5992038726520819
fast handoff,Fast Handoff,0.6153846153846154,0.5061520223642244,0.7025543705876958,0.5989456466282487
selfish node,Selfish Node,0.5384615384615384,0.5857490558930634,0.7141426160418342,0.5989324389576461
multicast communication,Multicast Communication,0.47692307692307695,0.654268751344936,0.7164748064446056,0.5988819953511098
6lowpan,6Lowpan,0.5230769230769231,0.6027821934531006,0.7135960936625765,0.5986035603549986
onbody,Onbody,0.5538461538461539,0.5578223637695168,0.7267424875281869,0.5984619107398392
wavelength converter,Wavelength Converter,0.49230769230769234,0.6225731229370928,0.7339012179119784,0.598298974429054
gaussian kernel,Gaussian Kernel,0.4153846153846154,0.7266518261505834,0.7112639217122465,0.5982979657346119
software visualization,Software Visualization,0.3384615384615385,0.8205613149437602,0.7025990265644702,0.598230832256049
processing element,Processing Element,0.3384615384615385,0.8262554207507421,0.6936903283656838,0.5979965947387961
rekeying,Rekeying,0.5230769230769231,0.6028508993439844,0.7104538212555281,0.5978420393150459
insar,Insar,0.5230769230769231,0.6130485032462901,0.6949907231002435,0.5975454261420317
contention window,Contention Window,0.49230769230769234,0.6398596328260234,0.7063873892049652,0.5974707957134264
superframe,Superframe,0.5384615384615384,0.5739645639953728,0.724715912529642,0.5974511909154063
clustered wireless sensor network,Clustered Wireless Sensor Network,0.5384615384615384,0.5927686985417371,0.6978311447079966,0.5973114460512225
antenna reflector,Antenna Reflector,0.5384615384615384,0.5857604891824183,0.7074977603756755,0.5972752266923806
controlled object,Controlled Object,0.4461538461538462,0.6986024136565677,0.6964596246600525,0.5970872894063503
machinetomachine,Machinetomachine,0.4461538461538462,0.6818563485904563,0.7198145028986814,0.5970648861928685
variational method,Variational Method,0.35384615384615387,0.780058409220074,0.7296159859648716,0.5969629012567053
disturbance observer,Disturbance Observer,0.38461538461538464,0.7634341032389546,0.7020747032201453,0.5965667657848243
active appearance model,Active Appearance Model,0.36923076923076925,0.7800273489093915,0.703360303720575,0.5965419557407384
highdimensional data,Highdimensional Data,0.46153846153846156,0.6494192382993147,0.7381367188142439,0.5964462977237057
dynamic voltage and frequency scaling,Dynamic Voltage And Frequency Scaling,0.4461538461538462,0.6778761920630964,0.7223695071977094,0.5963105824830495
olsr,Olsr,0.5692307692307692,0.540408580138606,0.7177975027069111,0.5962846864175476
transport layer,Transport Layer,0.49230769230769234,0.6201187817476823,0.7291657048278692,0.5962560767417331
timing offset,Timing Offset,0.35384615384615387,0.8031156634628994,0.6941691515794731,0.5961712316453446
data clustering,Data Clustering,0.46153846153846156,0.6766894682626542,0.6974014977148255,0.59580707293602
multiuser system,Multiuser System,0.49230769230769234,0.6295259247805824,0.7138103477801102,0.5957097375413083
channel characteristic,Channel Characteristic,0.49230769230769234,0.6297733213183981,0.713377497512248,0.5956881137625782
dynamic background,Dynamic Background,0.4307692307692308,0.718825058037653,0.6866901234970177,0.5955689934951253
control region,Control Region,0.6153846153846154,0.5053594927778341,0.6898312128637679,0.5954874718420301
kmeans clustering algorithm,Kmeans Clustering Algorithm,0.5076923076923077,0.6286396120398109,0.6895329601522461,0.5954840273289184
error concealment,Error Concealment,0.3230769230769231,0.8263522789294868,0.7080232089611077,0.5954598690963665
interval timevarying delay,Interval Timevarying Delay,0.4307692307692308,0.6911956832113402,0.7245573204063016,0.5953655115332368
multiplepath,Multiplepath,0.5384615384615384,0.5708461009967546,0.720726190810798,0.595362298436179
reactive routing protocol,Reactive Routing Protocol,0.6,0.5020373236148803,0.7180885116684576,0.5952351911823225
social bookmarking,Social Bookmarking,0.5384615384615384,0.6020277228564777,0.6762485628319028,0.5951564590923583
pulse width,Pulse Width,0.5384615384615384,0.5736921595521632,0.7152434915415103,0.5949877441132501
sparql,Sparql,0.49230769230769234,0.6536946451772006,0.6770475912429548,0.5949781005458359
radio resource,Radio Resource,0.47692307692307695,0.6497922821227521,0.7063355568093479,0.5947804187145309
bandnotched,Bandnotched,0.5692307692307692,0.5414118631577138,0.7101344662733609,0.5947200763658478
dual band antenna,Dual Band Antenna,0.5384615384615384,0.5733074521041197,0.7141660918261075,0.5945837465775841
program comprehension,Program Comprehension,0.3230769230769231,0.8319886653860831,0.6959666523769806,0.5944184652101435
robust stabilization,Robust Stabilization,0.4153846153846154,0.7190610565267428,0.7059879828103157,0.594322211640785
underwater acoustic sensor network,Underwater Acoustic Sensor Network,0.5384615384615384,0.5734888640552334,0.7122876879412433,0.5941776397892579
decision procedure,Decision Procedure,0.3384615384615385,0.7962776293502474,0.7203011877425052,0.5941570825928283
