topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
interference constraint,Interference Constraint,0.5076923076923077,0.6572181331959082,0.7595917842058697,0.6230012157469583
markovian jump system,Markovian Jump System,0.4461538461538462,0.7431917266299545,0.7366703924663557,0.6227462408986114
operating band,Operating Band,0.5846153846153846,0.5868727794788955,0.7335225655910923,0.6226322680615404
ieee802.21,Ieee802.21,0.5846153846153846,0.5867191567292974,0.7335225655910923,0.622578500099181
symbolic execution,Symbolic Execution,0.35384615384615387,0.8410354463699174,0.7466294611809376,0.622558233063167
roundtrip time,Roundtrip Time,0.49230769230769234,0.6849999185913395,0.7431764740679824,0.6224671669470413
reversible watermarking,Reversible Watermarking,0.38461538461538464,0.8206751879319892,0.724427324010444,0.622189300624961
mobile technology,Mobile Technology,0.5076923076923077,0.6758365655318893,0.7297160695624232,0.6220487384036901
wavelength conversion,Wavelength Conversion,0.49230769230769234,0.6662645827487285,0.7670486640663617,0.6218778469017223
camera phone,Camera Phone,0.5230769230769231,0.6506459987427703,0.7395867337140969,0.621853552219263
mimo antenna,Mimo Antenna,0.49230769230769234,0.703726591533434,0.7139805783434846,0.6217225285456499
clean speech,Clean Speech,0.5538461538461539,0.6124977894982673,0.7430925268776098,0.6216858195822575
uwb channel,Uwb Channel,0.5846153846153846,0.586817063461954,0.7297160695624232,0.6216611434484436
dna 5,Dna 5,0.5692307692307692,0.6136258767560608,0.715744623111571,0.6213975203348218
video codec,Video Codec,0.4153846153846154,0.7814142295531067,0.7268120152869456,0.62135183031917
bitstreams,Bitstreams,0.4153846153846154,0.7723196994602435,0.7394345005278337,0.6213243660968898
secure group communication,Secure Group Communication,0.5230769230769231,0.6464907173324792,0.7431764740679824,0.6212966388141326
fuzzy pid controller,Fuzzy Pid Controller,0.47692307692307695,0.7268052711997242,0.704195672736159,0.621199993873174
802.11e,802.11E,0.5384615384615384,0.6378692414955911,0.7297160695624232,0.621067867298678
cognitive radio technology,Cognitive Radio Technology,0.5384615384615384,0.6377751446893759,0.7297160695624232,0.6210349334165027
fptree,Fptree,0.46153846153846156,0.7573425963462803,0.6847846094359009,0.6208814456955579
wearable device,Wearable Device,0.6,0.5577467799692676,0.7414405791304791,0.6205715177718634
acoustic array,Acoustic Array,0.4461538461538462,0.752754026633028,0.7142070399223311,0.6204772077636811
seamless mobility,Seamless Mobility,0.5538461538461539,0.6129022376203936,0.7370003896564068,0.620304342119701
naive bayes,Naive Bayes,0.4307692307692308,0.7690107327071618,0.7149608115332133,0.6202016516385023
secondary network,Secondary Network,0.5076923076923077,0.6598965202962821,0.7431764740679824,0.6198348236976173
channel coefficient,Channel Coefficient,0.5076923076923077,0.6597130998908456,0.7431764740679824,0.6197706265557146
radio spectrum,Radio Spectrum,0.5076923076923077,0.6596310218705512,0.7431764740679824,0.6197418992486116
rectangular waveguide,Rectangular Waveguide,0.5692307692307692,0.6086451204640727,0.7160474154582681,0.6197299537193002
exitcharts,Exitcharts,0.5230769230769231,0.6418681267239085,0.7430925268776098,0.6196577453035397
low profile,Low Profile,0.5538461538461539,0.6129063194498047,0.7335225655910923,0.6194363147436663
context model,Context Model,0.4307692307692308,0.7561433216575926,0.7298320153522477,0.6194158587259116
transmission range,Transmission Range,0.5384615384615384,0.6094685699609086,0.7622873669322779,0.6192704566040029
machinetomachine,Machinetomachine,0.4461538461538462,0.7306492868221803,0.7402043636572323,0.6192398797636096
wormhole routing,Wormhole Routing,0.46153846153846156,0.7006799864910488,0.7574637912268736,0.6192193276939701
video communication,Video Communication,0.4,0.7858997276355697,0.7363893555028131,0.6191622435481527
primary system,Primary System,0.5076923076923077,0.6595792230835162,0.7402043636572323,0.6189807420704618
aodv routing protocol,Aodv Routing Protocol,0.5846153846153846,0.5610393964114799,0.754830974491072,0.6189176862129399
routing overhead,Routing Overhead,0.5692307692307692,0.586941220297916,0.7422492884026071,0.61868405689723
multipath routing protocol,Multipath Routing Protocol,0.5692307692307692,0.5868769963072686,0.7422492884026071,0.6186615785005034
frequency selective surface,Frequency Selective Surface,0.5384615384615384,0.6501319534227485,0.7025110772944217,0.6185585684061828
social web,Social Web,0.5230769230769231,0.6846644193274654,0.678106255762637,0.6183898799360413
diversitymultiplexing tradeoff,Diversitymultiplexing Tradeoff,0.5538461538461539,0.5950128466540534,0.753314253300477,0.6181215211924995
data packet,Data Packet,0.5692307692307692,0.5741717011567372,0.7574637912268736,0.6180183509038841
ergodic capacity,Ergodic Capacity,0.4461538461538462,0.7093189256809157,0.7650747197964956,0.6179918423989829
credit card,Credit Card,0.3076923076923077,0.9185335819193878,0.6931061496188846,0.6178402141534299
circular waveguide,Circular Waveguide,0.5846153846153846,0.6013221935442854,0.6940020270461239,0.6178094283481848
sliding mode observer,Sliding Mode Observer,0.5846153846153846,0.5936288667549305,0.7044992474349143,0.6177410690691081
linear matrix,Linear Matrix,0.4,0.7751672710470467,0.7451086868104292,0.6175857165690737
selection combining,Selection Combining,0.3230769230769231,0.8784514388656407,0.7233327551309732,0.6175219616164866
channel characteristic,Channel Characteristic,0.49230769230769234,0.6748392866893426,0.7370003896564068,0.6173669246784486
ns2 simulation,Ns2 Simulation,0.5384615384615384,0.6039651619024434,0.7622873669322779,0.6173442637835401
security attack,Security Attack,0.5384615384615384,0.6038154758972433,0.7622873669322779,0.61729187368172
quasicyclic,Quasicyclic,0.5230769230769231,0.6372568781638258,0.7395867337140969,0.6171673600166325
broadcast news,Broadcast News,0.5538461538461539,0.5888521205731204,0.7572037172281494,0.6169376330460911
leaky wave antenna,Leaky Wave Antenna,0.5846153846153846,0.6011691084201545,0.6907265420027022,0.6169369772938835
gaussian channel,Gaussian Channel,0.47692307692307695,0.6707833010396554,0.7650747197964956,0.616812066082234
subscriber station,Subscriber Station,0.5384615384615384,0.6229742814105278,0.7335225655910923,0.6168062552760732
speckle reduction,Speckle Reduction,0.5384615384615384,0.6364253790363849,0.7141619694752407,0.6166739904161602
call blocking probability,Call Blocking Probability,0.49230769230769234,0.668422303922397,0.7431764740679824,0.6166650018129115
demultiplexing,Demultiplexing,0.4,0.7910564561194432,0.7188202366914603,0.6165748188146702
target localization,Target Localization,0.5692307692307692,0.5870268067336802,0.7335225655910923,0.6165323314468688
turbo equalization,Turbo Equalization,0.5076923076923077,0.6356533602827474,0.7638568639841246,0.6165198151719158
ranging,Ranging,0.5692307692307692,0.5944965677842926,0.7227075403085561,0.6164429914939491
large vocabulary continuous speech recognition,Large Vocabulary Continuous Speech Recognition,0.5538461538461539,0.5889213621668234,0.7547350102752228,0.6163446908656555
fp tree,Fp Tree,0.47692307692307695,0.7220010097406728,0.6897303671592943,0.6159021759682899
phone recognition,Phone Recognition,0.5384615384615384,0.6126022533596543,0.7430925268776098,0.6155685357798969
uwb radar,Uwb Radar,0.5692307692307692,0.5868535654917848,0.7297160695624232,0.6155200730050382
secure multicasts,Secure Multicasts,0.5384615384615384,0.6063172335919143,0.7509990739196666,0.615345415621702
mobile service,Mobile Service,0.5076923076923077,0.6464676247198295,0.7431764740679824,0.615134710245859
roadside,Roadside,0.5384615384615384,0.6146763542135917,0.738395470879164,0.6151202070791635
cac,Cac,0.5076923076923077,0.6461866539414803,0.7431764740679824,0.6150363704734367
interval timevarying delay,Interval Timevarying Delay,0.46153846153846156,0.6911956832113402,0.7537428668360124,0.6149695904483568
contentionbased,Contentionbased,0.47692307692307695,0.6810922131103547,0.7431764740679824,0.6149456238748505
orthogonal frequency division,Orthogonal Frequency Division,0.49230769230769234,0.6700418053994642,0.7335225655910923,0.6148183502106626
bit allocation,Bit Allocation,0.35384615384615387,0.8289740439408545,0.7322545223170991,0.6147430074970354
uwb signal,Uwb Signal,0.5846153846153846,0.5700456982422417,0.7255073414181867,0.6147389835854851
knowledge engineer,Knowledge Engineer,0.5538461538461539,0.6364751284955464,0.6800262338093741,0.6143113149642463
random matrix theory,Random Matrix Theory,0.5076923076923077,0.6352536388375879,0.7555101966704552,0.6142932458376926
clusterbased routing,Clusterbased Routing,0.5384615384615384,0.6130744746301046,0.7370003896564068,0.6142107789192537
heterogeneous wireless sensor network,Heterogeneous Wireless Sensor Network,0.5384615384615384,0.6130178035273289,0.7370003896564068,0.6141909440332822
video codecs,Video Codecs,0.4307692307692308,0.7397361741052579,0.7317319372146145,0.6141483375481862
multiple description coding,Multiple Description Coding,0.35384615384615387,0.8180904101383306,0.7419843389831519,0.6133661898326652
error floor,Error Floor,0.5076923076923077,0.6459964442077941,0.7357496170770658,0.6131130828189174
context data,Context Data,0.47692307692307695,0.6991850824711477,0.7101112754123811,0.6130118284872277
wdmpon,Wdmpon,0.5230769230769231,0.6092255098104,0.7606166218812198,0.6126138531347143
message delivery,Message Delivery,0.5384615384615384,0.5952441784328337,0.754830974491072,0.6124278214588752
faulttolerant routing,Faulttolerant Routing,0.3384615384615385,0.8448224876858969,0.7252187159975835,0.6123771650740751
wireless sensor node,Wireless Sensor Node,0.5230769230769231,0.6228823821581835,0.7402043636572323,0.6122906939004416
decodeandforward relaying,Decodeandforward Relaying,0.6153846153846154,0.5273912561167828,0.7255073414181867,0.6121176211492668
vicariance,Vicariance,0.6,0.5618149237829801,0.7017282246317196,0.6120672794819729
satellite antenna,Satellite Antenna,0.49230769230769234,0.6596354232818216,0.7370003896564068,0.6120455724858161
extreme learning machine,Extreme Learning Machine,0.4307692307692308,0.7593087894113966,0.6958150120212793,0.6120195216070009
lowdimensional space,Lowdimensional Space,0.47692307692307695,0.6801179635541501,0.7323757860001555,0.6119044645132222
timehopping,Timehopping,0.5846153846153846,0.5584111277489585,0.7297160695624232,0.6117190659488951
antenna reflector,Antenna Reflector,0.5692307692307692,0.5857604837760526,0.7155704686227555,0.6116010941696151
multihop transmission,Multihop Transmission,0.5076923076923077,0.6374599414345467,0.7402043636572323,0.6112389934933224
uplink transmission,Uplink Transmission,0.5076923076923077,0.6374447591623698,0.7402043636572323,0.6112336796980605
streaming video,Streaming Video,0.47692307692307695,0.6684903554364651,0.7459496124248685,0.6112282582782107
wireless communication system,Wireless Communication System,0.47692307692307695,0.6684170732172185,0.7459496124248685,0.6112026095014744
retrieval effectiveness,Retrieval Effectiveness,0.35384615384615387,0.8409555086599151,0.7009127447892551,0.6111010757667457
serviceoriented computing,Serviceoriented Computing,0.35384615384615387,0.80992769434372,0.7435200233810169,0.6108931604040178
stochastic neural network,Stochastic Neural Network,0.4461538461538462,0.7075361200828885,0.7366703924663557,0.6102667786071383
cooperative sensing,Cooperative Sensing,0.5538461538461539,0.5866981562277607,0.7335225655910923,0.6102634576159509
peertopeer streaming,Peertopeer Streaming,0.4,0.7531628340544569,0.7462481920097295,0.6101690399214923
weather radar,Weather Radar,0.5692307692307692,0.5934882625586805,0.6988650042523752,0.6101294506509396
key establishment,Key Establishment,0.5076923076923077,0.6224804973427088,0.7555101966704552,0.6098226463144849
parameter uncertainty,Parameter Uncertainty,0.3230769230769231,0.8437753205220576,0.7404452575518462,0.6096634458014509
uwb application,Uwb Application,0.5846153846153846,0.5472504387314002,0.7370003896564068,0.6096339048162456
multiview video,Multiview Video,0.4153846153846154,0.7254543517705856,0.7581885875669874,0.609610016165298
nearest neighbor classification,Nearest Neighbor Classification,0.5384615384615384,0.6347110736894453,0.6880370360762219,0.6095427501949767
component based software design,Component Based Software Design,0.38461538461538464,0.7428493445004858,0.7825443643409354,0.6094795155065578
route optimization,Route Optimization,0.5384615384615384,0.607687121949321,0.7255073414181867,0.6094519434214244
direct link,Direct Link,0.5384615384615384,0.5893848368153297,0.7509990739196666,0.6094190767498975
multiclass classification problem,Multiclass Classification Problem,0.46153846153846156,0.7266674294830934,0.6817338890056689,0.6093824571858845
human mobility,Human Mobility,0.5692307692307692,0.558464096294634,0.7444290183938065,0.6092619959938812
tuning method,Tuning Method,0.47692307692307695,0.7024588408168074,0.6887104755112415,0.6088074439329237
good put,Good Put,0.47692307692307695,0.6703922216415622,0.7335225655910923,0.6087871497415507
emotional expression,Emotional Expression,0.4461538461538462,0.7076058318250643,0.730637702630462,0.6087830052579265
cognitive network,Cognitive Network,0.49230769230769234,0.6355686180008101,0.7575992165502452,0.6087718973609217
radio network,Radio Network,0.47692307692307695,0.6703383414211463,0.7335225655910923,0.608768291664405
slepianwolf,Slepianwolf,0.49230769230769234,0.6417336601013778,0.7485206327730827,0.6086600161518299
node localization,Node Localization,0.5692307692307692,0.5700123411933203,0.7255073414181867,0.6085734624645165
multihop network,Multihop Network,0.5538461538461539,0.564419495625464,0.7574637912268736,0.6084512328140923
biorthogonal,Biorthogonal,0.5538461538461539,0.5641352017957748,0.7578159870460158,0.6084397789284867
geographic routing protocol,Geographic Routing Protocol,0.6,0.5274563442393754,0.7341344456970189,0.608143331908036
decision feedback,Decision Feedback,0.2923076923076923,0.8783627290507483,0.735074447140758,0.6081186438760282
teleoperation system,Teleoperation System,0.4,0.7659983321607632,0.7199626281416793,0.608090073291687
spatial multiplexing,Spatial Multiplexing,0.3384615384615385,0.8313236513326882,0.7266427831253404,0.6080085891323914
