topic_id,topic_label,depth,depth_score,influence_score,semantic_score,impact_factor,frequency,centrality,is_specific_topic,equivalents_count,contributions_count
mean opinion score,Mean Opinion Score,31,0.476923076923077,0.635631561938873,0.743269580916225,0.658963439944582,20,0.00327168987268414,True,4,0
optical switching,Optical Switching,25,0.384615384615385,0.76494426519508,0.709598764224211,0.658873971492533,12,0.00123242875415063,True,0,0
interference power,Interference Power,32,0.492307692307692,0.620136004503597,0.739303862257031,0.658676308469953,18,0.00314261619718742,True,2,0
onbody,Onbody,36,0.553846153846154,0.557822489752383,0.727318383254993,0.658466521642098,13,0.0033081254001602,True,0,0
informal learning,Informal Learning,35,0.538461538461538,0.573417746621959,0.73001346904881,0.658442613360954,14,0.00174135948423888,True,0,0
transport layer,Transport Layer,32,0.492307692307692,0.62011889187536,0.737170129129418,0.658082943497988,17,0.00309998659514536,True,4,2
applicationlayer multicast,Applicationlayer Multicast,32,0.492307692307692,0.619869247922691,0.737170129129418,0.65798683057621,17,0.00247809367446349,True,2,0
olsr,Olsr,37,0.569230769230769,0.540408810877837,0.725136015820039,0.657931335000016,11,0.00295425099884792,True,0,0
pcycles,Pcycles,33,0.507692307692308,0.628037895636952,0.700642375066394,0.6578558583481,6,0.00198083645108516,True,0,0
optical network unit,Optical Network Unit,35,0.538461538461538,0.564217370085052,0.739757957003968,0.657580202581913,12,0.00277679482468718,True,0,1
semantic description,Semantic Description,31,0.476923076923077,0.67423692218772,0.683264376883194,0.657325072531304,24,0.00114043516040528,True,8,0
multiplepath,Multiplepath,35,0.538461538461538,0.57084608837002,0.728267332566668,0.656972337401368,12,0.00322468987489124,True,0,2
background image,Background Image,28,0.430769230769231,0.769215003509135,0.622122049077999,0.656769801385928,8,0.000713892601619624,True,0,0
reactive routing protocol,Reactive Routing Protocol,39,0.6,0.50203732361488,0.725136015820039,0.65669677394224,11,0.00276685293382587,True,0,0
onchip network,Onchip Network,27,0.415384615384615,0.691227282830447,0.752546347478081,0.655841980215425,22,0.00178521602694277,True,0,1
nand flash memory,Nand Flash Memory,36,0.553846153846154,0.56828798113263,0.701594489518078,0.655421665045841,5,0.00144651410160098,True,0,0
interval timevarying delay,Interval Timevarying Delay,28,0.430769230769231,0.69119568321134,0.726247541793655,0.655366873568083,25,0.00170649759932223,True,4,0
conjunctive query,Conjunctive Query,32,0.492307692307692,0.629875900681265,0.711376736879535,0.654746209019544,17,0.00151263936561025,True,0,0
carrier sense multiple access with collision avoid,Carrier Sense Multiple Access With Collision Avoid,34,0.523076923076923,0.592111111405869,0.713200252024367,0.654246693351807,7,0.00240038762202483,True,0,0
seamless handover,Seamless Handover,35,0.538461538461538,0.557779976453382,0.735606640888068,0.653960194101848,14,0.0032022196916475,True,0,0
coded modulation,Coded Modulation,33,0.507692307692308,0.589262306771879,0.740460144362733,0.653877143191541,16,0.00310644315118191,True,0,0
achievable rate,Achievable Rate,31,0.476923076923077,0.627990361148952,0.734920440482267,0.653725564021124,16,0.00319516906332361,True,0,2
singlechip,Singlechip,28,0.430769230769231,0.667881944529605,0.752546347478081,0.653623255738832,22,0.00163677301218877,True,2,0
link layer,Link Layer,31,0.476923076923077,0.622813170504116,0.741333617486246,0.653495969298957,19,0.00324355901998652,True,4,0
radio channel,Radio Channel,31,0.476923076923077,0.622737459566646,0.741333617486246,0.65346682058803,19,0.00305495402664523,True,4,0
indoor navigation,Indoor Navigation,37,0.569230769230769,0.528934234543025,0.724429766507616,0.653319404550198,12,0.00158437305256263,True,4,0
financial market,Financial Market,32,0.492307692307692,0.647902489317554,0.680810746591754,0.653280798315375,9,0.000719711816851965,True,4,0
speaker adaptation,Speaker Adaptation,35,0.538461538461538,0.563804420568852,0.724429766507616,0.65320596463168,12,0.0017480882288427,True,0,1
radio signal,Radio Signal,33,0.507692307692308,0.589375732250342,0.734920440482267,0.652397393433621,16,0.0033889995733443,True,0,0
safety application,Safety Application,35,0.538461538461538,0.561001991703702,0.725136015820039,0.652321248079513,11,0.00294696473946894,True,0,3
total transmit power,Total Transmit Power,33,0.507692307692308,0.589091480848757,0.734920440482267,0.65228795664401,16,0.00268089536152958,True,0,0
delay spread,Delay Spread,32,0.492307692307692,0.603529133569547,0.737170129129418,0.65169588655025,17,0.00260199953151534,True,0,0
antenna reflector,Antenna Reflector,35,0.538461538461538,0.585760993576117,0.688195615454721,0.65169485369993,13,0.00183312060915427,True,0,2
highdimensional data,Highdimensional Data,30,0.461538461538462,0.649419232308837,0.721388713440019,0.651485223711831,19,0.00124576834155452,True,2,1
data embedding,Data Embedding,27,0.415384615384615,0.735663611187046,0.674185812192414,0.651400819429157,11,0.000933336827668143,True,0,0
tag recommendation,Tag Recommendation,35,0.538461538461538,0.608600017904445,0.654140326505683,0.651122673605351,18,0.00134478715512909,True,4,0
wavelet thresholding,Wavelet Thresholding,22,0.338461538461539,0.814832593948777,0.682697161446176,0.650375344991054,9,0.000846935876983634,True,0,0
disjoint path,Disjoint Path,31,0.476923076923077,0.617454066530748,0.737170129129418,0.650287754971082,17,0.00309514209446224,True,0,0
bitinterleaved coded modulation,Bitinterleaved Coded Modulation,33,0.507692307692308,0.583169359809954,0.735518428803228,0.650172386832336,14,0.00291008801125256,True,2,1
location update,Location Update,38,0.584615384615385,0.510216335396835,0.714234798280722,0.650078627885749,9,0.00293818241414607,True,0,1
fast handover,Fast Handover,35,0.538461538461538,0.547217030056146,0.735606640888068,0.649893459738912,14,0.00236946640071428,True,4,0
interference coordination,Interference Coordination,35,0.538461538461538,0.547526084648194,0.73429847402867,0.649652699870516,14,0.0031393583241665,True,4,0
multibeam,Multibeam,28,0.430769230769231,0.704489045910046,0.684382427191803,0.648971911691575,9,0.0013757887532842,True,0,0
power constraint,Power Constraint,20,0.307692307692308,0.840898945211142,0.689277860355602,0.648682120888696,14,0.00110531431150963,True,0,0
nearest neighbor classification,Nearest Neighbor Classification,33,0.507692307692308,0.634711073689445,0.657657473152767,0.648604183872063,19,0.000978643637161147,True,4,0
dynamic spectrum allocation,Dynamic Spectrum Allocation,32,0.492307692307692,0.595096320282972,0.737170129129418,0.648449253434919,17,0.00298706354252215,True,4,0
dendrograms,Dendrograms,38,0.584615384615385,0.505386074797276,0.714404309986237,0.648265593273936,11,0.000930677579651956,True,2,0
moment generating function,Moment Generating Function,29,0.446153846153846,0.642821022932359,0.743269580916225,0.648192920888613,20,0.00274714218904821,True,0,0
scatterometer,Scatterometer,35,0.538461538461538,0.57631940927926,0.686852194032369,0.647690402854494,14,0.00117238809489471,True,2,0
cyclostationarity,Cyclostationarity,34,0.523076923076923,0.564021846495889,0.727318383254993,0.647314812449886,13,0.00228972219734336,True,0,1
multiview video,Multiview Video,25,0.384615384615385,0.725454351770586,0.721965357105793,0.647071167866538,26,0.00182668751033383,True,4,4
ieee 802.15.4 standard,Ieee 802.15.4 Standard,35,0.538461538461538,0.540407407596925,0.7344445984584,0.646952193423953,12,0.00295075525839354,True,0,0
narrow band interference,Narrow Band Interference,35,0.538461538461538,0.547382281628592,0.724429766507616,0.646883441139679,12,0.00278112781664947,True,0,1
secure multicast,Secure Multicast,34,0.523076923076923,0.560824063887012,0.73001346904881,0.646824814738769,14,0.00250372528420189,True,2,0
fokker planck equation,Fokker Planck Equation,34,0.523076923076923,0.560583365361234,0.73001346904881,0.646732145806344,14,0.00190411649096204,True,2,0
concatenated code,Concatenated Code,33,0.507692307692308,0.573935932574349,0.735518428803228,0.646617517346627,14,0.00303222261928509,True,0,0
fuzzy cmeans algorithm,Fuzzy Cmeans Algorithm,31,0.476923076923077,0.64691361866688,0.682129435058565,0.646493491674008,20,0.000929950262062864,True,4,0
dinsar,Dinsar,34,0.523076923076923,0.576396817990335,0.706706491913844,0.646410906356432,14,0.00136522244518352,True,4,2
introgression,Introgression,39,0.6,0.431032158173562,0.787065582321478,0.646390416035228,6,0.00079400974140971,True,0,0
nexthop,Nexthop,35,0.538461538461538,0.540651482754846,0.731171876936026,0.6461461639411,13,0.00355877564583772,True,0,0
number of hop,Number Of Hop,35,0.538461538461538,0.540646183342557,0.731171876936026,0.646144123667368,13,0.00354557417650029,True,0,0
leader election,Leader Election,35,0.538461538461538,0.540531214541485,0.731171876936026,0.646099860678956,13,0.00325917315327838,True,0,0
realtime application,Realtime Application,23,0.353846153846154,0.776516869095501,0.695999085102563,0.646051050697281,13,0.00209653546924957,True,4,0
noisy speech,Noisy Speech,35,0.538461538461538,0.546982408323702,0.721315615377179,0.645873098356426,11,0.00178499562589582,True,0,1
delay sensitive,Delay Sensitive,33,0.507692307692308,0.574059429358649,0.732540576026755,0.645846154095053,15,0.00333986786789565,True,0,0
electromagnetic wave absorption,Electromagnetic Wave Absorption,35,0.538461538461538,0.573165547044966,0.684317192125906,0.645779040370013,13,0.00111310019794934,True,0,0
acoustic feature,Acoustic Feature,36,0.553846153846154,0.528976665916818,0.721315615377179,0.645710118299007,11,0.00169007467559105,True,0,1
licensed user,Licensed User,34,0.523076923076923,0.557516259142955,0.73001346904881,0.645551309912307,14,0.00254526835490519,True,0,0
backstepping control,Backstepping Control,36,0.553846153846154,0.557046890236845,0.680853452025823,0.645390059740595,13,0.00137601431619709,True,0,0
teleconferencing,Teleconferencing,23,0.353846153846154,0.743247507254142,0.740135725859162,0.645379922596422,29,0.00312588349538262,True,0,0
delivery ratio,Delivery Ratio,35,0.538461538461538,0.540627344327756,0.728267332566668,0.645338120945097,12,0.0034986439392098,True,0,0
network latency,Network Latency,31,0.476923076923077,0.603969550526685,0.737170129129418,0.645096216309517,17,0.0036991308053299,True,0,0
fractional frequency reuse,Fractional Frequency Reuse,36,0.553846153846154,0.521856149247657,0.728680662304875,0.644994107286496,12,0.00273260133468346,True,0,0
single path,Single Path,36,0.553846153846154,0.522105903988559,0.728267332566668,0.644976597183737,12,0.00335477024209162,True,0,0
circularly polarized,Circularly Polarized,36,0.553846153846154,0.529212857363616,0.717935075032404,0.644871403411211,10,0.00227845579645873,True,0,1
modelocked,Modelocked,35,0.538461538461538,0.540051247911916,0.72714546099864,0.644807809143791,12,0.00206351891891522,True,0,0
mumimo,Mumimo,34,0.523076923076923,0.55748602783305,0.727318383254993,0.644798522264694,13,0.00246995854903299,True,0,0
technology mapping,Technology Mapping,37,0.569230769230769,0.52317299966803,0.701333431649593,0.644749837037368,5,0.00176692645683283,True,0,0
topology control,Topology Control,31,0.476923076923077,0.60383325133632,0.734920440482267,0.644425076743261,16,0.0033595932332152,True,0,0
multicast traffic,Multicast Traffic,31,0.476923076923077,0.603425389801756,0.734920440482267,0.644268050052454,16,0.00234356140768334,True,0,0
sea clutter,Sea Clutter,36,0.553846153846154,0.546833000513184,0.691016354135856,0.644252510277244,13,0.00141280291438777,True,4,0
probability of detection,Probability Of Detection,35,0.538461538461538,0.54019947885276,0.724429766507616,0.644118062070984,12,0.00243277990741861,True,0,0
telephone line,Telephone Line,35,0.538461538461538,0.539998209720756,0.724429766507616,0.644040573455163,12,0.00193139444621949,True,0,0
estimation method,Estimation Method,30,0.461538461538462,0.563465845922691,0.81410716310402,0.643890743610765,12,0.000904658322694332,True,0,1
user information,User Information,31,0.476923076923077,0.603923919253339,0.73264636299152,0.643834612581357,17,0.00358545785009949,True,0,0
omnidirectional radiation pattern,Omnidirectional Radiation Pattern,36,0.553846153846154,0.521788950376594,0.724429766507616,0.643799239376891,12,0.0025652009160255,True,0,0
utility function,Utility Function,31,0.476923076923077,0.603645997763458,0.732540576026755,0.643698521392443,15,0.00289312220481583,True,4,4
user profiling,User Profiling,25,0.384615384615385,0.735722710486864,0.694812074946266,0.643557333378435,11,0.00103365889126634,True,0,0
generalized sidelobe canceller,Generalized Sidelobe Canceller,35,0.538461538461538,0.560513595371324,0.689526527347653,0.642340606161641,14,0.00173031110798744,True,2,0
cooperative localization,Cooperative Localization,37,0.569230769230769,0.502196383336962,0.721315615377179,0.642168940274993,11,0.00316308971052512,True,0,0
localization system,Localization System,37,0.569230769230769,0.50213920767888,0.721315615377179,0.642146927646632,11,0.00302065831326517,True,0,0
range measurement,Range Measurement,37,0.569230769230769,0.502106240957651,0.721315615377179,0.642134235458958,11,0.00293853427087856,True,0,0
ensemble classifier,Ensemble Classifier,28,0.430769230769231,0.680629011648068,0.690342062207956,0.641424698130156,23,0.00112688001299205,True,4,0
intelligent automotive solution,Intelligent Automotive Solution,34,0.523076923076923,0.564181944853963,0.705560940039739,0.64139315343355,7,0.00123758366659483,True,4,0
mccdma system,Mccdma System,33,0.507692307692308,0.564275396463717,0.72989515518333,0.641351810698562,12,0.00292134546858778,True,0,1
temporal correlation,Temporal Correlation,33,0.507692307692308,0.564150569940265,0.73001346904881,0.64133628880004,14,0.00261038768083556,True,4,0
rfid security,Rfid Security,30,0.461538461538462,0.684072604722598,0.635058976625731,0.641086094467199,8,0.000914063224251414,True,0,1
mobile sink,Mobile Sink,34,0.523076923076923,0.54734029587845,0.727318383254993,0.640892415462173,13,0.00267653629539079,True,4,0
multicarrier code division multiple access,Multicarrier Code Division Multiple Access,33,0.507692307692308,0.560985217395364,0.732804247931558,0.640885092263009,13,0.00290517793272511,True,2,0
ieee802.21,Ieee802.21,38,0.584615384615385,0.480506524470708,0.722146322651266,0.64081601988109,10,0.00249286426718566,True,0,0
safety message,Safety Message,38,0.584615384615385,0.480759463509807,0.721736848046655,0.640800795894875,10,0.00312296564195298,True,0,0
group key agreement protocol,Group Key Agreement Protocol,34,0.523076923076923,0.543923796953582,0.730952039561596,0.640576318860414,13,0.00288035021767471,True,2,0
relaying scheme,Relaying Scheme,36,0.553846153846154,0.517981824877951,0.717935075032404,0.64054745590423,10,0.00267368794966015,True,0,2
modulation and coding scheme,Modulation And Coding Scheme,32,0.492307692307692,0.573793152538704,0.738063432748513,0.640493192348627,15,0.00267654048706153,True,0,0
metaheuristic method,Metaheuristic Method,19,0.292307692307692,0.817204037768526,0.717170319200594,0.64046077693643,14,0.000923350459013207,True,0,0
pairwise error probability,Pairwise Error Probability,33,0.507692307692308,0.557646453120433,0.735518428803228,0.64034606775687,14,0.00286959711209477,True,0,0
