topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
digital subscriber line,Digital Subscriber Line,0.5538461538461539,0.5796270424510165,0.7162043841904592,0.6034590224439321
similar image,Similar Image,0.4461538461538462,0.7188549357667267,0.6933876152875345,0.6034076698017765
radio resource management,Radio Resource Management,0.47692307692307695,0.659541863961405,0.7266176541311722,0.6032632966885156
semantic description,Semantic Description,0.47692307692307695,0.6742369221877198,0.7058533739152401,0.6032154970137427
multimodal interaction,Multimodal Interaction,0.35384615384615387,0.8300760736302246,0.6838101056465955,0.6030176137206891
shape context,Shape Context,0.36923076923076925,0.8222366442701705,0.668900896312432,0.6027003572649754
hmmbased speech synthesis,Hmmbased Speech Synthesis,0.5538461538461539,0.5849979153660801,0.7050303416452175,0.6025453173278941
mobile network,Mobile Network,0.47692307692307695,0.6703747160821049,0.7083308259757028,0.6024830878918932
modelocked laser,Modelocked Laser,0.5384615384615384,0.5918418192502473,0.7194706145536196,0.6023969057606069
message delivery,Message Delivery,0.5384615384615384,0.5952441406394319,0.7137513308089083,0.6021578973106436
component based software design,Component Based Software Design,0.38461538461538464,0.7703253844994151,0.7138677980526218,0.6019269879341046
key establishment,Key Establishment,0.5076923076923077,0.6224805210154135,0.7227688910581038,0.6016373281968437
situation awareness,Situation Awareness,0.46153846153846156,0.6706796764848929,0.7266176541311722,0.6010076849178903
xpath,Xpath,0.3384615384615385,0.8435846075170397,0.6803136709498873,0.6007176457530511
rectangular waveguide,Rectangular Waveguide,0.5384615384615384,0.6086450731186633,0.6888993828923394,0.6006352366992324
multimode fiber,Multimode Fiber,0.4,0.7736040936034789,0.6793574222878427,0.6006007883331783
cognitive network,Cognitive Network,0.49230769230769234,0.6355687126916288,0.7247388223308635,0.6005568319478629
h control,H Control,0.4307692307692308,0.7166178060174513,0.7096919636677863,0.6005469153307468
multiclass problem,Multiclass Problem,0.4307692307692308,0.725670682955011,0.6969648119039002,0.6005336343179213
multiplexing gain,Multiplexing Gain,0.5076923076923077,0.614668668515127,0.7285923120607094,0.6003590350723949
nearest neighbor classification,Nearest Neighbor Classification,0.5076923076923077,0.6347110736894453,0.6999472206082,0.6002126040202789
cooperative scheme,Cooperative Scheme,0.5230769230769231,0.6086874137961871,0.7096155607712417,0.5996752542522451
onbody,Onbody,0.5538461538461539,0.5578223634979578,0.7313998368704194,0.5996262479803516
perfect reconstruction,Perfect Reconstruction,0.5538461538461539,0.5789053363604559,0.7011012452632568,0.5994306405804353
multiantenna,Multiantenna,0.35384615384615387,0.8117249579924591,0.6949925356793165,0.5993903307556514
rbf network,Rbf Network,0.5076923076923077,0.6387467325570528,0.6893010187508574,0.5989635341596059
sparql,Sparql,0.49230769230769234,0.65990565470619,0.683494777465767,0.5987637504366852
combinatorial auction,Combinatorial Auction,0.3076923076923077,0.8537169269349645,0.707343844397406,0.5987138086035122
dna 5,Dna 5,0.5692307692307692,0.5780886336392519,0.6747607953351089,0.598713528299823
filtering problem,Filtering Problem,0.35384615384615387,0.8056236380222126,0.6998880752801155,0.5984787536662648
chromosomal localization,Chromosomal Localization,0.6615384615384615,0.40281886570442443,0.7711698774266904,0.5983944569686058
chromosome 17,Chromosome 17,0.6615384615384615,0.40281886570442443,0.7711698774266904,0.5983944569686058
chromosome 1q,Chromosome 1Q,0.6615384615384615,0.40281886570442443,0.7711698774266904,0.5983944569686058
chromosome 1,Chromosome 1,0.6615384615384615,0.40281886570442443,0.7711698774266904,0.5983944569686058
subcarrier allocation,Subcarrier Allocation,0.35384615384615387,0.7953053072496201,0.7137513308089083,0.5983331517780557
replay attack,Replay Attack,0.46153846153846156,0.6942243493760147,0.6825171492020888,0.5982231941975119
multihop network,Multihop Network,0.5538461538461539,0.564419495625464,0.7162043841904592,0.5981363810549888
z notation,Z Notation,0.38461538461538464,0.7847134871633759,0.6779776669352451,0.5979902910871466
mih,Mih,0.5538461538461539,0.5673674235743102,0.7111350888040522,0.5979008319904832
integral sliding mode control,Integral Sliding Mode Control,0.5692307692307692,0.5865016564707521,0.6593261234881134,0.5977994183290993
contention window,Contention Window,0.49230769230769234,0.6459390984580049,0.698432319180076,0.5976098411783977
noc architecture,Noc Architecture,0.4153846153846154,0.707003645607479,0.7357023420562533,0.5975307076305272
thread level parallelism,Thread Level Parallelism,0.3230769230769231,0.8545252042751601,0.6767559452243969,0.5975035770331745
horn antenna,Horn Antenna,0.5384615384615384,0.6022688869108282,0.6828511500455153,0.5968915133147841
biorthogonal,Biorthogonal,0.5538461538461539,0.5641353280501997,0.7110394002839028,0.5967456764270072
6lowpan,6Lowpan,0.5230769230769231,0.6027821934531006,0.7042821010770688,0.5962750622086217
bpmn,Bpmn,0.36923076923076925,0.7704253088669096,0.7151756335757619,0.5961350741896666
01 knapsack problem,01 Knapsack Problem,0.38461538461538464,0.7711645720206683,0.688917908804904,0.5959832312546138
poisson point process,Poisson Point Process,0.49230769230769234,0.6357964384561948,0.7053074391692995,0.59577869017507
phase unwrapping,Phase Unwrapping,0.5076923076923077,0.6391350171868933,0.6758521086613565,0.5957372062576749
rekeying,Rekeying,0.5230769230769231,0.6028508993439844,0.7020252208571879,0.5957348892154608
kmeans clustering algorithm,Kmeans Clustering Algorithm,0.5076923076923077,0.6346124777307931,0.6818229755988632,0.5956470341824165
"selection, genetic","Selection, Genetic",0.38461538461538464,0.6806633253166569,0.8141151932448112,0.5956071160181866
cell edge,Cell Edge,0.5076923076923077,0.6094060884225478,0.7162043841904592,0.5954201500724297
superframe,Superframe,0.5384615384615384,0.5739645639953728,0.7162043841904592,0.5953233088306107
program comprehension,Program Comprehension,0.3230769230769231,0.8398935609053069,0.6879900544993865,0.5951910291724732
uwb communication system,Uwb Communication System,0.5538461538461539,0.5599889221963609,0.7096901173495284,0.5949571136445699
mean opinion score,Mean Opinion Score,0.47692307692307695,0.6356315619388728,0.7266176541311722,0.5948946909806294
teleoperation system,Teleoperation System,0.36923076923076925,0.786854418684368,0.6865859609150788,0.5947378444606062
interference power,Interference Power,0.49230769230769234,0.6201360045035966,0.7227688910581038,0.5946629012638618
iterative detection,Iterative Detection,0.5076923076923077,0.6085920003680597,0.7142460886073204,0.594645645357574
antenna performance,Antenna Performance,0.5384615384615384,0.5789671402616727,0.7061845560560249,0.5945692534902071
active appearance model,Active Appearance Model,0.36923076923076925,0.7874386162292415,0.684964423256503,0.594536929186668
uwb application,Uwb Application,0.5538461538461539,0.5472504627798621,0.7254112573337774,0.5944289378448577
test collection,Test Collection,0.4307692307692308,0.7133306414438604,0.6887200618417705,0.594153432273486
transport layer,Transport Layer,0.49230769230769234,0.620118860311754,0.7206979630982636,0.5941391688067568
antenna reflector,Antenna Reflector,0.5384615384615384,0.5857603724728095,0.6917069065211524,0.5933274723803869
highquality solution,Highquality Solution,0.38461538461538464,0.7562932665395667,0.6981833851653823,0.5930946434263478
fuzzy cmeans algorithm,Fuzzy Cmeans Algorithm,0.47692307692307695,0.6469136186668802,0.7024290923012064,0.5927962703779405
achievable rate,Achievable Rate,0.47692307692307695,0.6279903975478821,0.7285923120607094,0.5927139479261669
acoustic communication,Acoustic Communication,0.5384615384615384,0.5791713150929847,0.698432319180076,0.592702655462179
sumproduct algorithm,Sumproduct Algorithm,0.5076923076923077,0.602906014766411,0.7142460886073204,0.592655550396997
localization technique,Localization Technique,0.5692307692307692,0.5466967012888161,0.6944591509856848,0.5926509408898145
mobile technology,Mobile Technology,0.5076923076923077,0.6136350761096335,0.698432319180076,0.5924572795103138
highdimensional data,Highdimensional Data,0.46153846153846156,0.6494192323088371,0.7220831257499042,0.5924328973609536
coded modulation,Coded Modulation,0.5076923076923077,0.5892623067718792,0.7310067536243459,0.5920704188531672
reactive routing protocol,Reactive Routing Protocol,0.6,0.5020373236148803,0.7053074391692995,0.592039923057533
mpsoc,Mpsoc,0.4153846153846154,0.7053503921960373,0.7160315481621506,0.5920343704629969
interval timevarying delay,Interval Timevarying Delay,0.4307692307692308,0.6911956832113402,0.7096996712310587,0.591651099239426
hmipv6,Hmipv6,0.5076923076923077,0.6084292845480123,0.7020252208571879,0.5915334778830244
service oriented computing,Service Oriented Computing,0.3384615384615385,0.8038659174059181,0.69891358772267,0.5914660834073542
high performance computing system,High Performance Computing System,0.38461538461538464,0.7565387386951002,0.6909865748846096,0.5913813561105914
confusion matrix,Confusion Matrix,0.36923076923076925,0.7524969753480403,0.7211654287935167,0.591357606262501
hpc,Hpc,0.38461538461538464,0.7615161268054662,0.6824497277132038,0.590989230156368
intermittent connectivity,Intermittent Connectivity,0.5384615384615384,0.5737957390022174,0.698432319180076,0.5908212038304105
802.11e,802.11E,0.5384615384615384,0.5737086812329644,0.698432319180076,0.590790733611172
roadside,Roadside,0.5384615384615384,0.5736280871080637,0.698432319180076,0.5907625256674567
robust stabilization,Robust Stabilization,0.4153846153846154,0.7190610565267428,0.6916520320205525,0.5907382239433442
omnidirectional antenna,Omnidirectional Antenna,0.5076923076923077,0.6079958710345046,0.698432319180076,0.5904835577340187
pulse energy,Pulse Energy,0.46153846153846156,0.669552560236094,0.6853848737198606,0.5903049991279826
topology control algorithm,Topology Control Algorithm,0.5076923076923077,0.6093095622037197,0.6944591509856848,0.5899500575946461
robust adaptive control,Robust Adaptive Control,0.27692307692307694,0.8815430194584338,0.6825176339548514,0.5899386960683954
link layer,Link Layer,0.47692307692307695,0.6228131705041164,0.7247388223308635,0.5899385460283875
radio channel,Radio Channel,0.47692307692307695,0.6227374595666463,0.7247388223308635,0.5899120472002728
indoor navigation,Indoor Navigation,0.5692307692307692,0.5289341398522064,0.7083308259757028,0.5899019631345057
lowpower design,Lowpower Design,0.15384615384615385,1.0,0.7128681374343826,0.5897554958970572
ultrawideband technology,Ultrawideband Technology,0.5384615384615384,0.5705641641883487,0.6984228664088266,0.5896877894527441
control region,Control Region,0.6153846153846154,0.5053594927778341,0.6666219203689064,0.5896851487183147
camera phone,Camera Phone,0.5230769230769231,0.5852007880425295,0.7020252208571879,0.5895573502599516
mlearning,Mlearning,0.5384615384615384,0.5729717225972234,0.6944591509856848,0.5895395060400648
metaprogramming,Metaprogramming,0.3230769230769231,0.8143174538018555,0.6997037834166286,0.5891678239155758
radiating element,Radiating Element,0.5230769230769231,0.6083186522866887,0.6679832109082652,0.5891381002581766
envisat,Envisat,0.5230769230769231,0.6020758469975097,0.6758521086613565,0.5889203428452368
interpretability,Interpretability,0.4,0.7257589034388955,0.6995878307031873,0.5889125738794103
planar antenna,Planar Antenna,0.5384615384615384,0.5847025441014057,0.6752608101314618,0.5888457083529728
ultrawideband communication,Ultrawideband Communication,0.5384615384615384,0.559985020047812,0.7096901173495284,0.5888019017387317
bitinterleaved coded modulation,Bitinterleaved Coded Modulation,0.5076923076923077,0.5831693705702745,0.7261653342862741,0.5887275363480877
underwater acoustic network,Underwater Acoustic Network,0.5076923076923077,0.6028468941866285,0.698432319180076,0.5886814158372621
programmability,Programmability,0.3384615384615385,0.8055534394630522,0.6843898673270808,0.5884257860284539
visual stimulus,Visual Stimulus,0.38461538461538464,0.7683688148497579,0.6611544039108421,0.5880638400212796
safety application,Safety Application,0.5384615384615384,0.5610019820011758,0.7053074391692995,0.5880621688773517
scatterometer,Scatterometer,0.5384615384615384,0.5763193145884418,0.6828638227366726,0.5878123311747381
backstepping control,Backstepping Control,0.5538461538461539,0.557046858673239,0.6845326052304973,0.5876380133817195
ldpc decoder,Ldpc Decoder,0.5230769230769231,0.5734458807863153,0.7105939393382338,0.587585312340538
multitemporal,Multitemporal,0.49230769230769234,0.6348025872256322,0.672478755446598,0.5872236713136977
moment generating function,Moment Generating Function,0.4461538461538462,0.6428210229323594,0.7344593188412518,0.5870637261981773
location update,Location Update,0.5846153846153846,0.510216291207786,0.698432319180076,0.5870299355638979
execution trace,Execution Trace,0.3230769230769231,0.7963179353071679,0.7161647288958168,0.5869832288122321
lmi approach,Lmi Approach,0.4,0.7258296322005912,0.6916520320205525,0.5869533792753451
cyclostationary,Cyclostationary,0.5384615384615384,0.5597092446258606,0.7020317410744168,0.5867907862722708
homomorphicencryptions,Homomorphicencryptions,0.3230769230769231,0.8036521066974593,0.7042261858371355,0.5865655530341638
radial based function,Radial Based Function,0.5076923076923077,0.6075474774078532,0.6831634379009295,0.586509399644904
omnidirectional radiation pattern,Omnidirectional Radiation Pattern,0.5538461538461539,0.5217889503765938,0.7285181448655488,0.5862941303866566
electromagnetic wave absorption,Electromagnetic Wave Absorption,0.5384615384615384,0.5731653576633289,0.6803609209646376,0.5860827208079399
mbofdm,Mbofdm,0.5384615384615384,0.5403414244666258,0.7254112573337774,0.5858569282813788
dynamic spectrum allocation,Dynamic Spectrum Allocation,0.49230769230769234,0.5950963202829723,0.7206979630982636,0.5853812797966832
underwater environment,Underwater Environment,0.46153846153846156,0.6459858094703991,0.698432319180076,0.5853184977250433
data mining process,Data Mining Process,0.36923076923076925,0.7681941782955238,0.6747607953351089,0.5852504689295183
