topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
dsr,Dsr,0.5846153846153846,0.3683724472599264,0.7535329278383915,0.551159742346726
ground penetrating radar system,Ground Penetrating Radar System,0.5230769230769231,0.44038749576327957,0.7506021961893328,0.5510169417952503
pharmacogenetics,Pharmacogenetics,0.5538461538461539,0.34563900358171634,0.833897968502107,0.550986604917589
cooperative system,Cooperative System,0.5230769230769231,0.42579822120050304,0.7706079667114198,0.5509121383288003
image processing,Image Processing,0.03076923076923077,0.8977804968776416,0.8972289186882826,0.5508380958869374
phylogeography,Phylogeography,0.5846153846153846,0.3803739358856038,0.735323223120894,0.5508078371863387
dna polymorphism,Dna Polymorphism,0.5384615384615384,0.35859363216662676,0.839352113522616,0.5507304150235888
energy detection,Energy Detection,0.5230769230769231,0.43242192383662886,0.7599753520978517,0.5505722805980523
session initiation protocol,Session Initiation Protocol,0.5538461538461539,0.39311006523211517,0.7649712005256868,0.5503697845011235
pumping,Pumping,0.4,0.5691279953951387,0.7645104857731182,0.5503224198315781
antenna ground,Antenna Ground,0.5076923076923077,0.44395347394386886,0.766928148689215,0.550192676129581
trust management,Trust Management,0.5384615384615384,0.41099825047821,0.7638314179587041,0.5501918575416649
clustering problem,Clustering Problem,0.4461538461538462,0.5173311369337564,0.7621898495608653,0.5500748987785695
feedback control,Feedback Control,0.26153846153846155,0.6930135754174367,0.8106419127903585,0.5498306142090771
energy detector,Energy Detector,0.5076923076923077,0.44220864074098043,0.7667622191116639,0.5495405021141821
genetic association study,Genetic Association Study,0.36923076923076925,0.5193416345603734,0.8798152168181159,0.5494156839929674
video coding,Video Coding,0.3076923076923077,0.6561979667651205,0.7861976587398628,0.549295626129681
fading channel,Fading Channel,0.12307692307692308,0.8416394946980174,0.8215499586091766,0.5491920820273695
linkage disequilibrium,Linkage Disequilibrium,0.46153846153846156,0.4271094001723511,0.8601449865882772,0.5491399213227768
channel access,Channel Access,0.5076923076923077,0.43773630717227285,0.7712932504595307,0.5491079432021013
metamaterial,Metamaterial,0.5076923076923077,0.46054874665145046,0.7393240903768018,0.5491000069991312
internet protocol,Internet Protocol,0.3076923076923077,0.6627598492677563,0.7750491393432243,0.5488051551564438
gene linkage disequilibrium,Gene Linkage Disequilibrium,0.4461538461538462,0.4396664926371504,0.8634498915942829,0.5482072837831118
microstripes,Microstripes,0.5538461538461539,0.39108077042643313,0.7589647439867324,0.5481579171843962
heterogeneous wireless network,Heterogeneous Wireless Network,0.47692307692307695,0.47109946556005033,0.7696221811422422,0.548059589000809
state feedback,State Feedback,0.27692307692307694,0.6732907572376827,0.8062451201291086,0.5479822758346968
cooperative network,Cooperative Network,0.5384615384615384,0.40402851518196875,0.7643085394736572,0.5478717305667188
stock price,Stock Price,0.5230769230769231,0.4338348476133315,0.7470899805461214,0.5478454610319656
channel utilization,Channel Utilization,0.49230769230769234,0.4495065873554455,0.7740694549631398,0.5477677462382678
mac,Mac,0.4,0.5479889229943861,0.7835576177103474,0.547685527475622
speaker recognition,Speaker Recognition,0.5230769230769231,0.42104269877951894,0.7639186089420502,0.5475753660391134
delay circuit,Delay Circuit,0.5230769230769231,0.4237872602031517,0.7585457059666261,0.5471927367935289
fiber laser,Fiber Laser,0.3076923076923077,0.660349969535468,0.7712790859091906,0.5470191838916345
aodv protocol,Aodv Protocol,0.6,0.33998483473111063,0.7514091808985385,0.5468469873805233
twoway relay,Twoway Relay,0.5384615384615384,0.40292397612056424,0.7613491991912118,0.5467453068246158
particle swarm optimization,Particle Swarm Optimization,0.23076923076923078,0.7057929011192736,0.82947179761789,0.5467031571039105
optical switch,Optical Switch,0.3384615384615385,0.6253578606850988,0.7697647987855036,0.5467010663207759
rbf neural network,Rbf Neural Network,0.4461538461538462,0.5006207663383705,0.7715065893400825,0.5465554540149888
bandwidth,Bandwidth,0.15384615384615385,0.815324997272415,0.7986046671894901,0.5465533773811793
particle swarm,Particle Swarm,0.26153846153846155,0.6763555654512164,0.8208492161040454,0.5465521365493217
frequency division multiple access,Frequency Division Multiple Access,0.27692307692307694,0.6617787035358441,0.8161670496632668,0.5464335394225929
chromosome rearrangement,Chromosome Rearrangement,0.26153846153846155,0.6033129449797402,0.9222844201485295,0.546346020395426
manet,Manet,0.46153846153846156,0.48473946444832744,0.7681228072731151,0.546304898990578
quality of experience,Quality Of Experience,0.3230769230769231,0.6284679302599809,0.788407330912577,0.5462963775499068
classification method,Classification Method,0.3076923076923077,0.6483842662712663,0.7848160216993436,0.5462154216967021
linear control system,Linear Control System,0.3076923076923077,0.6456237176251632,0.7884124252757687,0.5461483305646724
imaging system,Imaging System,0.09230769230769231,0.8166525568228342,0.8927350893583458,0.5459352441506553
telephone system,Telephone System,0.5230769230769231,0.42551967950913594,0.7508326189402338,0.5458708117940253
smart transportation system,Smart Transportation System,0.5384615384615384,0.39075410566608126,0.7747210835919571,0.5458288232657331
fault tolerance,Fault Tolerance,0.2923076923076923,0.6586606424803182,0.7930076524362177,0.5457062149002427
mimo radar,Mimo Radar,0.5076923076923077,0.4421745161925869,0.750653873031163,0.5455014720021193
word error rate,Word Error Rate,0.5384615384615384,0.3974454064278115,0.7638379283128788,0.5454499897125691
short message service,Short Message Service,0.5384615384615384,0.39225706527680093,0.770935372192573,0.545408431279639
geodetic satellite,Geodetic Satellite,0.47692307692307695,0.47590540164524475,0.7522693936059464,0.5454034697465531
nearest neighbor,Nearest Neighbor,0.47692307692307695,0.4763345492414281,0.7515278537984083,0.5453682864533327
halfduplex,Halfduplex,0.5384615384615384,0.4018983939268889,0.7569639529713673,0.5452900415018683
smartphones,Smartphones,0.5230769230769231,0.4173060071161398,0.7590898777068572,0.5450603411481325
machinelearning,Machinelearning,0.2923076923076923,0.6605609547020416,0.7860398391908848,0.5446293708665126
cooperative relay,Cooperative Relay,0.5538461538461539,0.37963304118171465,0.7606125664567576,0.5445631675662511
fusion center,Fusion Center,0.5076923076923077,0.4258205371972786,0.7697875078059346,0.5445609880474542
amplifyandforward relaying,Amplifyandforward Relaying,0.5384615384615384,0.3956202470348886,0.7623992732003746,0.54445152014692
user activity,User Activity,0.5846153846153846,0.34584177400523847,0.7574142086899808,0.5442443269204825
group key management,Group Key Management,0.49230769230769234,0.4425039552043248,0.7696626453293957,0.5442151225769395
chromosome 17,Chromosome 17,0.6615384615384615,0.22579546941724082,0.8020890973689679,0.544166073253661
chromosome 17q,Chromosome 17Q,0.6615384615384615,0.22579546941724082,0.8020890973689679,0.544166073253661
chromosome 1,Chromosome 1,0.6615384615384615,0.22579546941724082,0.8020890973689679,0.544166073253661
chromosomal localization,Chromosomal Localization,0.6615384615384615,0.22579546941724082,0.8020890973689679,0.544166073253661
chromosome 11,Chromosome 11,0.6615384615384615,0.22579546941724082,0.8020890973689679,0.544166073253661
chromosome 1p,Chromosome 1P,0.6615384615384615,0.22579546941724082,0.8020890973689677,0.5441660732536608
chromosome 1q,Chromosome 1Q,0.6615384615384615,0.22579546941724082,0.8020890973689677,0.5441660732536608
chromosome 8,Chromosome 8,0.6615384615384615,0.22579546941724082,0.8020890973689677,0.5441660732536608
handoff latency,Handoff Latency,0.6,0.33360462199145974,0.7493285497578657,0.5440937551364773
physical layer,Physical Layer,0.46153846153846156,0.4762331933772852,0.7710745153340091,0.5440656311309366
ieee 802.11 mac,Ieee 802.11 Mac,0.6,0.33358124960793284,0.7491354684583947,0.5440373044773752
model based testing,Model Based Testing,0.5846153846153846,0.3503307304940203,0.7501957438297046,0.5440108454764871
clustering result,Clustering Result,0.4307692307692308,0.5173311369337564,0.7621898495608653,0.5439210526247235
"dna, ribosomal spacer","Dna, Ribosomal Spacer",0.5846153846153846,0.3599812772939257,0.7363077148288212,0.5439165296062332
haplotype,Haplotype,0.4153846153846154,0.46193899590515997,0.8634534271874141,0.5436958515175057
control plane,Control Plane,0.49230769230769234,0.43838903154641706,0.7732086630781905,0.5436614037338705
discrete time control system,Discrete Time Control System,0.3230769230769231,0.6222798595126001,0.7862740350968951,0.5435972288344031
packet delivery,Packet Delivery,0.5384615384615384,0.3997741846781725,0.7511725682738615,0.5430987220904411
optical packet switching,Optical Packet Switching,0.5076923076923077,0.4229520149016807,0.7665898336916878,0.5427575867154333
speech processing,Speech Processing,0.3384615384615385,0.60507065461499,0.782245500972145,0.542720719742898
mobility model,Mobility Model,0.5384615384615384,0.3966159369121426,0.7534803361625403,0.5425702773445004
symbol error rate,Symbol Error Rate,0.5076923076923077,0.41667300369121557,0.7746132868381077,0.5425657960783754
optimal power allocation,Optimal Power Allocation,0.49230769230769234,0.4416429105712738,0.763335570722789,0.5423319883037201
sip,Sip,0.5384615384615384,0.3943462431306469,0.7555835018778814,0.5423016759498122
delaydependent,Delaydependent,0.4,0.5356614038866999,0.779191089179128,0.542279263655127
logic synthesis,Logic Synthesis,0.5538461538461539,0.37333548722837906,0.75907325127482,0.5419741948870992
copy number variation,Copy Number Variation,0.6307692307692307,0.33151675461144653,0.6945283138407805,0.5419706348818937
qos,Qos,0.35384615384615387,0.589065119756597,0.7770202847485715,0.5419663246404134
classifier,Classifier,0.36923076923076925,0.5767219834803798,0.7694422446504019,0.5419055630730412
machine learning,Machine Learning,0.27692307692307694,0.6665294674878888,0.791319021575368,0.5418842997838338
precoding,Precoding,0.3384615384615385,0.5852096897869095,0.8061576132704928,0.5417474101276569
distributed coordination function,Distributed Coordination Function,0.6,0.32517124691700444,0.7516412341086369,0.5417202449481108
multiuser interference,Multiuser Interference,0.5384615384615384,0.3819662402530693,0.7705585071179695,0.541712426252682
routing and wavelength assignment,Routing And Wavelength Assignment,0.5076923076923077,0.4202749264918766,0.7657127902838825,0.5416013449200505
computational linguistics,Computational Linguistics,0.2923076923076923,0.65361444684018,0.7823069561842448,0.5412648723632011
principle component analysis,Principle Component Analysis,0.4307692307692308,0.4860670320892715,0.7946757440706542,0.5411000895566009
refugium,Refugium,0.6307692307692307,0.31216011365126034,0.7178788496130603,0.5410334444888985
smart city,Smart City,0.5076923076923077,0.4227521768829931,0.7595748835761956,0.5409339058800195
pid,Pid,0.4307692307692308,0.5149688849947559,0.7528866215063332,0.5407684574324402
smart transport,Smart Transport,0.5692307692307692,0.3530544813662416,0.7575011686067612,0.5406366683221826
doherty,Doherty,0.6153846153846154,0.31432530874004116,0.7373503812925339,0.540505299535994
lyapunovkrasovskii functionals,Lyapunovkrasovskii Functionals,0.38461538461538464,0.5481800802903399,0.7791028742668001,0.5404849005144728
cluster analysis,Cluster Analysis,0.3076923076923077,0.6409962921290124,0.7721560404726777,0.5404646354402469
radial basis function neural network,Radial Basis Function Neural Network,0.4307692307692308,0.5006207663383705,0.7715065893400828,0.5404016078611427
particle swarm optimization algorithm,Particle Swarm Optimization Algorithm,0.24615384615384617,0.6763555654512164,0.8208492161040454,0.5403982903954756
classification,Classification,0.27692307692307694,0.6713629793130443,0.7784213813692245,0.5403516188711024
decision tree,Decision Tree,0.38461538461538464,0.5603420859139812,0.7611165845321144,0.5402450300490758
chromosome breakage,Chromosome Breakage,0.24615384615384617,0.6033129449797402,0.9222844201485295,0.54019217424158
next generation network,Next Generation Network,0.5076923076923077,0.41661711534570217,0.7651773116712739,0.5401872413657374
wifi,Wifi,0.47692307692307695,0.45307602936098124,0.7633068191636899,0.5401725458364967
speaker verification,Speaker Verification,0.5384615384615384,0.3852223372308993,0.7597047911819437,0.5401386312109161
description logic,Description Logic,0.47692307692307695,0.472057872182974,0.7362623753627467,0.5400550798739584
multicell,Multicell,0.47692307692307695,0.44560085393926563,0.7725570484225418,0.5398687917536092
knearest neighbor,Knearest Neighbor,0.46153846153846156,0.47758463804880763,0.7515278537984083,0.5396519713820693
wireless relay network,Wireless Relay Network,0.5384615384615384,0.38432909328638,0.7589017675922338,0.5396252399329069
electric network synthesis,Electric Network Synthesis,0.5076923076923077,0.4229482359058363,0.7539309701462764,0.5395915481805349
android,Android,0.5692307692307692,0.3600720250006673,0.7432114733199227,0.5395203847725218
formal method,Formal Method,0.27692307692307694,0.6521808502778483,0.8002907167176193,0.5391052075458825
asynchronous circuit,Asynchronous Circuit,0.5538461538461539,0.36820552394549344,0.7547038830614157,0.5390863656847382
sar imagery,Sar Imagery,0.4153846153846154,0.5198291075927045,0.7634443697017296,0.5389551262367251
interference management,Interference Management,0.5384615384615384,0.38206682154809357,0.7592077552799822,0.5389099417464437
cooperative relaying,Cooperative Relaying,0.5384615384615384,0.3820553240386645,0.758744784360343,0.5387901748882337
classification result,Classification Result,0.2923076923076923,0.64534358584292,0.7836452603127354,0.5387046470462827
ad hoc on demand distance vector,Ad Hoc On Demand Distance Vector,0.5692307692307692,0.3576362140271653,0.7433436284116525,0.5387008897047286
verification,Verification,0.26153846153846155,0.6431289878472537,0.8357929786394214,0.5386587750217787
